"project_id","deployment_id","image_id","location","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","uncertainty","timestamp","age","sex","animal_recognizable","individual_id","number_of_animals","individual_animal_notes","highlighted","color"
"HW_WWT","WWT_31","IMG_0170.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0170.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 03:53:28","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0171.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0171.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 03:53:28","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0172.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0172.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 03:53:32","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0173.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0173.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 03:53:33","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0174.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0174.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 03:53:34","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0176.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0176.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 01:59:45","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0177.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0177.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 01:59:45","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0178.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0178.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 01:59:46","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0179.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0179.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 01:59:47","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0180.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0180.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 01:59:51","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0182.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0182.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 18:45:52","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0183.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0183.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 18:45:53","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0184.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0184.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 18:45:54","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0185.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0185.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 18:45:55","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0186.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0186.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 18:45:55","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0187.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0187.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 20:30:05","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0188.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0188.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 20:30:06","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0189.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0189.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 20:30:06","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0190.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0190.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 20:30:07","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0191.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0191.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 20:30:07","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0192.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0192.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 20:30:08","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0193.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0193.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 20:30:08","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0194.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0194.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 20:30:09","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0196.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0196.JPG","No","Rachel Cates","fa946dd2-42b8-41eb-a2a0-f5f2e4418d0b","Mammalia","Rodentia","Muridae","Mus","musculus","House Mouse","","2019-07-27 02:00:16","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0197.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0197.JPG","No","Rachel Cates","fa946dd2-42b8-41eb-a2a0-f5f2e4418d0b","Mammalia","Rodentia","Muridae","Mus","musculus","House Mouse","","2019-07-27 23:45:50","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0199.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0199.JPG","No","Rachel Cates","fa946dd2-42b8-41eb-a2a0-f5f2e4418d0b","Mammalia","Rodentia","Muridae","Mus","musculus","House Mouse","","2019-07-28 19:26:24","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0200.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0200.JPG","No","Rachel Cates","fa946dd2-42b8-41eb-a2a0-f5f2e4418d0b","Mammalia","Rodentia","Muridae","Mus","musculus","House Mouse","","2019-07-28 19:26:25","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0201.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0201.JPG","No","Rachel Cates","fa946dd2-42b8-41eb-a2a0-f5f2e4418d0b","Mammalia","Rodentia","Muridae","Mus","musculus","House Mouse","","2019-07-28 19:26:26","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0202.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0202.JPG","No","Rachel Cates","fa946dd2-42b8-41eb-a2a0-f5f2e4418d0b","Mammalia","Rodentia","Muridae","Mus","musculus","House Mouse","","2019-07-28 19:26:26","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0203.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0203.JPG","No","Rachel Cates","fa946dd2-42b8-41eb-a2a0-f5f2e4418d0b","Mammalia","Rodentia","Muridae","Mus","musculus","House Mouse","","2019-07-28 19:26:27","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0223.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0223.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:45","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0224.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0224.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:46","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0225.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0225.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:50","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0226.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0226.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:51","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0227.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0227.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:55","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0228.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0228.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:55","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0229.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0229.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:56","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0230.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0230.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:57","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0231.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0231.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:57","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0232.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0232.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:58","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0233.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0233.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:59","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0234.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0234.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:04:59","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0235.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0235.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:03","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0236.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0236.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:03","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0237.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0237.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:06","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0238.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0238.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:06","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0239.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0239.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:07","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0240.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0240.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:08","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0241.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0241.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:08","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0242.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0242.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:08","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0243.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0243.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:09","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0244.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0244.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:10","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0245.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0245.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:14","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0246.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0246.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:14","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0247.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0247.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:16","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0248.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0248.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:16","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0249.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0249.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:05:17","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0250.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0250.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:41","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0251.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0251.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:42","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0252.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0252.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:48","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0253.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0253.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:49","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0254.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0254.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:50","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0255.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0255.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:51","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0256.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0256.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:54","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0257.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0257.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:55","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0258.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0258.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:55","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0259.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0259.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:56","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0260.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0260.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:57","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0261.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0261.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:58","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0262.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0262.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:59","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0263.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0263.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:18:59","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0264.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0264.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:19:03","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0265.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0265.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:19:04","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0266.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0266.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:19:04","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0267.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0267.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:19:05","","","No","",1,"","",""
"HW_WWT","WWT_31","IMG_0268.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_31/IMG_0268.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 00:19:06","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0095.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0095.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-19 18:35:13","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0096.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0096.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-19 18:35:13","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0097.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0097.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-19 21:34:40","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0098.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0098.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-19 21:34:45","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0099.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0099.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-19 21:34:46","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0100.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0100.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-19 21:34:46","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0101.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0101.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-19 21:34:51","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0102.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0102.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-19 21:34:52","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0199.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0199.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 00:41:44","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0200.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0200.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 00:41:45","","","No","",1,"","",""
